id1,artigotitle1,id2,artigotitle2
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,3322,SARS-CoV-2 outbreak in a long-term care facility after vaccination with BNT162b2
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,427,"Spike-antibody responses following first and second doses of ChAdOx1 and BNT162b2 vaccines by age, gender, and clinical factors-A prospective community cohort study (Virus Watch)"
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,3502,Single-dose administration and the influence of the timing of the booster dose on immunogenicity and efficacy of ChAdOx1 nCoV-19 (AZD1222) vaccine: A pooled analysis of four randomised trials
4970,Clusters of SARS-CoV-2 Lineage B.1.1.7 Infection after Vaccination with Adenovirus-Vectored and Inactivated Vaccines,4274,Efficacy and Safety of a COVID-19 Inactivated Vaccine in Healthcare Professionals in Brazil: The PROFISCOV Study
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,304,"Features, Evaluation, and Treatment of Coronavirus (COVID-19). In StatPearls"
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2627,Determine the most common clinical symptoms in COVID-19 patients: A systematic review and meta-analysis
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5019,Current and innovative methods for the diagnosis of COVID 19 infection (Review)
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,3465,World Health Organization. COVID-19 Weekly Epidemiological Update-Edition 64
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,1393,World Health Organization. COVID-19 Vaccine Tracker and Landscape
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,732,What do we know about China's covid-19 vaccines?
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,3082,Efficacy of the mRNA-1273 SARS-CoV-2 Vaccine at Completion of Blinded Phase
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,849,Phase 3 Safety and Efficacy of AZD1222 (ChAdOx1 nCoV-19) COVID-19 Vaccine
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5894,"Efficacy and safety of an inactivated whole-virion SARS-CoV-2 vaccine (CoronaVac): Interim results of a double-blind, randomised, placebo-controlled, phase 3 trial in Turkey"
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,1532,Safety and Efficacy of the BNT162b2 mRNA COVID-19 Vaccine through 6 Months
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2403,"Safety and efficacy of the ChAdOx1 nCoV-19 vaccine (AZD1222) against SARS-CoV-2: An interim analysis of four randomised controlled trials in Brazil, South Africa, and the UK"
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,192,World Health Organization. Considerations for Evaluation of COVID-19 Vaccines
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,1716,Effectiveness of an inactivated SARS-CoV-2 vaccine in Chile
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5796,Looking beyond COVID-19 vaccine phase 3 trials
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5823,Effectiveness of COVID-19 vaccines against the B. 1.617. 2 (delta) variant
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,4877,BNT162b2 mRNA COVID-19 vaccine in a nationwide mass vaccination setting
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2604,"Impact and effectiveness of mRNA BNT162b2 vaccine against SARS-CoV-2 infections and COVID-19 cases, hospitalisations, and deaths following a nationwide vaccination campaign in Israel: An observational study using national surveillance data"
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,4751,Interim findings from first-dose mass COVID-19 vaccination roll-out and COVID-19 hospital admissions in Scotland: A national prospective cohort study
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2660,Considerations in boosting COVID-19 vaccine immune responses
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,6059,COVID-19 Vaccine Tracker. Sinovac: CoronaVac. Available online
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,3078,World Health Organization. Evidence Assessment: Sinovac/CoronaVac COVID-19 Vaccine
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,6090,Open data on Malaysia's National COVID-19 Immunisation Programme
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,161,COVID-19 Situation Report for the Western Pacific Region #70: 8-14
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2770,Kenyataan Media Pejabat Perdana Menteri
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,4229,The Special Committee for Ensuring Access to COVID-19 Vaccine
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5360,Open Data on the COVID-19 Epidemic in Malaysia
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5909,"Sirotkin, B. Field evaluation of vaccine efficacy"
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,4493,Effectiveness of mRNA COVID-19 vaccines in preventing SARS-CoV-2 infections and COVID-19 hospitalisations and deaths in elderly long-term care facility residents
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,17,Estimating rotavirus vaccine effectiveness in Japan using a screening method
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,4517,An assessment of the screening method to evaluate vaccine effectiveness: The case of 7-valent pneumococcal conjugate vaccine in the United States
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5466,Application of the screening method to monitor influenza vaccine effectiveness among the elderly in Germany
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,1504,Confounding by indication in non-experimental evaluation of vaccine effectiveness: The example of prevention of influenza complications
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,3017,Government of Chile. Effectiveness of the SARS-CoV-2 Vaccination Program
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,1986,Effectiveness of the CoronaVac vaccine in older adults during a gamma variant associated epidemic of covid-19 in Brazil: Test negative case-control study
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2252,Increased transmissibility and global spread of SARS-CoV-2 variants of concern as at
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,1858,Reduced sensitivity of SARS-CoV-2 variant Delta to antibody neutralization
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,5119,World Health Organization. Tracking SARS-CoV-2 Variants
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,4224,"COVID-19 Epidemic in Malaysia: Epidemic Progression, Challenges, and Response. Front. Public Health"
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2733,Malaysia's third COVID-19 wave-a paradigm shift required
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,2231,World Health Organization. COVID-19 in Malaysia Situation Report 45
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,753,Institute for Public Health (IPH); National Institutes of Health; Ministry of Health Malaysia
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,1078,Evidence Used to Update the List of Underlying Medical Conditions that Increase a Person's Risk of Severe Illness from COVID-19
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,3593,National Pharmaceutical Regulatory Agency (NPRA); Ministry of Health Malaysia. Frequently Asked Questions (FAQ) about COVID-19 Vaccine
567,PICK-ing Malaysia's Epidemic Apart: Effectiveness of a Diverse COVID-19 Vaccine Portfolio,322,A global panel database of pandemic policies (Oxford COVID-19 Government Response Tracker)
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,2065,Novel SARS-CoV-2 Variant Identified in Travelers from Brazil to Japan
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,1251,Genomics and epidemiology of a novel SARS-CoV-2 lineage in Manaus
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,384,COVID-19 epidemic in the Brazilian state of Amazonas was driven by long-term persistence of endemic SARS-CoV-2 lineages and the recent emergence of the new Variant of Concern P.1
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,12,Three SARS-CoV-2 reinfection cases by the new Variant of Concern (VOC) P.1/501Y.V3. In Review
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,4916,COVID-19 data in Brazil
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,5800,Three-quarters attack rate of SARS-CoV-2 in the Brazilian Amazon during a largely unmitigated epidemic
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,3538,"Resurgence of COVID-19 in Manaus, Brazil, despite high seroprevalence"
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,5988,Susceptibility of Circulating SARS-CoV-2 Variants to Neutralization
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,3140,Antibody evasion by the P.1 strain of SARS-CoV-2
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,1943,SARS-CoV-2 variants B.1.351 and P.1 escape from neutralizing antibodies
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,1888,Escape of SARS-CoV-2 501Y.V2 from neutralization by convalescent plasma
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,3111,The E484K mutation in the SARS-CoV-2 spike protein reduces but does not abolish neutralizing activity of human convalescent and post-vaccination sera
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,4859,"Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial"
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,1381,Interim report: Safety and immunogenicity of an inactivated vaccine against SARS-CoV-2 in healthy chilean adults in a phase 3 clinical trial. Infectious Diseases (except HIV/AIDS)
2138,Effectiveness of CoronaVac in the setting of high SARS-CoV-2 P.1 variant transmission in Brazil: A test-negative case-control study,562,Summary of Clinical Trial Data of Sinovac's COVID-19 Vaccine (CoronaVac®)-SINOVAC -Supply Vaccines to Eliminate Human Diseases
